Instance;Objective;Heuristic;Metaheuristic;Time;Routes
u724.txt;40047;LOCAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.000723361968994;0
ch150.txt;5791;LOCAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00106716156006;0
d657.txt;46043;LOCAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00166177749634;0
att48.txt;30569;CHRISTOFIDES;SIMULATED_ANNEALING;60.000503063201904;0
pr76.txt;100199;CHRISTOFIDES;SIMULATED_ANNEALING;60.000794410705566;0
pr107.txt;42450;CHRISTOFIDES;SIMULATED_ANNEALING;59.99980974197388;0
st70.txt;600;CHRISTOFIDES;SIMULATED_ANNEALING;60.00030994415283;0
ulysses22.txt;57;CHRISTOFIDES;SIMULATED_ANNEALING;59.999653816223145;0
rd100.txt;7160;CHRISTOFIDES;SIMULATED_ANNEALING;59.99978280067444;0
pr124.txt;55622;CHRISTOFIDES;SIMULATED_ANNEALING;60.000216007232666;0
d493.txt;31669;CHRISTOFIDES;SIMULATED_ANNEALING;60.00130271911621;0
ulysses16.txt;59;CHRISTOFIDES;SIMULATED_ANNEALING;59.999539375305176;0
dsj1000.txt;17241174;CHRISTOFIDES;SIMULATED_ANNEALING;60.002626180648804;0
u724.txt;39108;CHRISTOFIDES;SIMULATED_ANNEALING;60.00097298622131;0
ch150.txt;6032;CHRISTOFIDES;SIMULATED_ANNEALING;60.00114369392395;0
d657.txt;44270;CHRISTOFIDES;SIMULATED_ANNEALING;60.00136637687683;0
att48.txt;30715;CHRISTOFIDES_;_GREEDY_DESCENT;0.9185032844543457;0
pr76.txt;99890;CHRISTOFIDES_;_GREEDY_DESCENT;2.8835842609405518;0
st70.txt;635;CHRISTOFIDES_;_GREEDY_DESCENT;1.9728190898895264;0
rd100.txt;7472;CHRISTOFIDES_;_GREEDY_DESCENT;3.7261881828308105;0
dsj1000.txt;18769207;CHRISTOFIDES_;_GREEDY_DESCENT;60.00607872009277;0
u724.txt;40402;CHRISTOFIDES_;_GREEDY_DESCENT;60.00413727760315;0
ch150.txt;6171;CHRISTOFIDES_;_GREEDY_DESCENT;9.699208974838257;0
d657.txt;51177;CHRISTOFIDES_;_GREEDY_DESCENT;60.01306939125061;0
att48.txt;30715;LOCAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.00004839897156;0
pr76.txt;98384;LOCAL_CHEAPEST_ARC;SIMULATED_ANNEALING;59.99975538253784;0
pr107.txt;41800;LOCAL_CHEAPEST_ARC;SIMULATED_ANNEALING;59.99990224838257;0
st70.txt;611;LOCAL_CHEAPEST_ARC;SIMULATED_ANNEALING;59.999699115753174;0
ulysses22.txt;58;LOCAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.00037717819214;0
rd100.txt;7492;LOCAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.00141716003418;0
pr124.txt;56772;LOCAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.0004243850708;0
d493.txt;32153;LOCAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.00255227088928;0
ulysses16.txt;59;LOCAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.0003080368042;0
dsj1000.txt;18287656;LOCAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.00122308731079;0
u724.txt;39260;LOCAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.001788854599;0
ch150.txt;6010;LOCAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.000192403793335;0
d657.txt;45045;LOCAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.00120401382446;0
att48.txt;30434;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;0.28409361839294434;0
pr76.txt;99890;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;3.2160019874572754;0
st70.txt;618;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;1.2269484996795654;0
rd100.txt;7472;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;3.830845355987549;0
dsj1000.txt;18668448;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;60.01952624320984;0
u724.txt;45132;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;60.0041184425354;0
ch150.txt;6060;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;9.176992177963257;0
d657.txt;51010;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;60.00297164916992;0
att48.txt;30931;PATH_MOST_CONSTRAINED_ARC;GREEDY_DESCENT;0.05192065238952637;0
pr76.txt;100709;PATH_MOST_CONSTRAINED_ARC;GREEDY_DESCENT;0.5153894424438477;0
pr107.txt;42000;PATH_MOST_CONSTRAINED_ARC;GREEDY_DESCENT;0.1611795425415039;0
st70.txt;620;PATH_MOST_CONSTRAINED_ARC;GREEDY_DESCENT;0.12536001205444336;0
ulysses22.txt;59;PATH_MOST_CONSTRAINED_ARC;GREEDY_DESCENT;0.021573305130004883;0
rd100.txt;7362;PATH_MOST_CONSTRAINED_ARC;GREEDY_DESCENT;0.48807811737060547;0
pr124.txt;56697;PATH_MOST_CONSTRAINED_ARC;GREEDY_DESCENT;1.4917981624603271;0
d493.txt;32246;PATH_MOST_CONSTRAINED_ARC;GREEDY_DESCENT;17.942383527755737;0
ulysses16.txt;59;PATH_MOST_CONSTRAINED_ARC;GREEDY_DESCENT;0.0035431385040283203;0
dsj1000.txt;17377043;PATH_MOST_CONSTRAINED_ARC;GREEDY_DESCENT;60.00161027908325;0
u724.txt;39067;PATH_MOST_CONSTRAINED_ARC;GREEDY_DESCENT;60.00191068649292;0
ch150.txt;5984;PATH_MOST_CONSTRAINED_ARC;GREEDY_DESCENT;0.9189791679382324;0
d657.txt;44578;PATH_MOST_CONSTRAINED_ARC;GREEDY_DESCENT;49.679951667785645;0
att48.txt;30119;GLOBAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.00048470497131;0
pr76.txt;98889;GLOBAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.00032305717468;0
pr107.txt;42000;GLOBAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.00152516365051;0
st70.txt;629;GLOBAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.00126051902771;0
ulysses22.txt;58;GLOBAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.000800132751465;0
rd100.txt;7265;GLOBAL_CHEAPEST_ARC;SIMULATED_ANNEALING;59.99986267089844;0
pr124.txt;56711;GLOBAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.000354290008545;0
d493.txt;32528;GLOBAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.002044677734375;0
ulysses16.txt;59;GLOBAL_CHEAPEST_ARC;SIMULATED_ANNEALING;59.99930667877197;0
dsj1000.txt;17925917;GLOBAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.000749349594116;0
u724.txt;38689;GLOBAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.002254486083984;0
ch150.txt;6048;GLOBAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.000229358673096;0
d657.txt;45052;GLOBAL_CHEAPEST_ARC;SIMULATED_ANNEALING;60.00053286552429;0
att48.txt;30119;SAVINGS;GUIDED_LOCAL_SEARCH;60.00045156478882;0
pr76.txt;97477;SAVINGS;GUIDED_LOCAL_SEARCH;59.99958896636963;0
pr107.txt;41700;SAVINGS;GUIDED_LOCAL_SEARCH;60.00063610076904;0
st70.txt;600;SAVINGS;GUIDED_LOCAL_SEARCH;60.000619411468506;0
ulysses22.txt;57;SAVINGS;GUIDED_LOCAL_SEARCH;60.001121044158936;0
rd100.txt;7174;SAVINGS;GUIDED_LOCAL_SEARCH;60.00112318992615;0
pr124.txt;56172;SAVINGS;GUIDED_LOCAL_SEARCH;60.00075840950012;0
d493.txt;32487;SAVINGS;GUIDED_LOCAL_SEARCH;60.000924825668335;0
ulysses16.txt;59;SAVINGS;GUIDED_LOCAL_SEARCH;60.0007688999176;0
dsj1000.txt;17770679;SAVINGS;GUIDED_LOCAL_SEARCH;60.00179481506348;0
u724.txt;39910;SAVINGS;GUIDED_LOCAL_SEARCH;60.00090670585632;0
ch150.txt;5820;SAVINGS;GUIDED_LOCAL_SEARCH;60.00052857398987;0
d657.txt;45782;SAVINGS;GUIDED_LOCAL_SEARCH;60.002055644989014;0
att48.txt;31015;SAVINGS;GREEDY_DESCENT;0.06274676322937012;0
pr76.txt;98758;SAVINGS;GREEDY_DESCENT;0.5821106433868408;0
pr107.txt;41900;SAVINGS;GREEDY_DESCENT;0.5797462463378906;0
st70.txt;604;SAVINGS;GREEDY_DESCENT;0.54351806640625;0
ulysses22.txt;57;SAVINGS;GREEDY_DESCENT;0.007834434509277344;0
rd100.txt;7201;SAVINGS;GREEDY_DESCENT;1.1587672233581543;0
pr124.txt;59591;SAVINGS;GREEDY_DESCENT;1.511035680770874;0
d493.txt;32545;SAVINGS;GREEDY_DESCENT;36.83580207824707;0
ulysses16.txt;59;SAVINGS;GREEDY_DESCENT;0.009649276733398438;0
dsj1000.txt;17770679;SAVINGS;GREEDY_DESCENT;60.00182318687439;0
u724.txt;39910;SAVINGS;GREEDY_DESCENT;60.00084638595581;0
ch150.txt;6077;SAVINGS;GREEDY_DESCENT;0.5334711074829102;0
d657.txt;45861;SAVINGS;GREEDY_DESCENT;39.81272339820862;0
att48.txt;30434;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.4410433769226074;0
pr76.txt;99890;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;3.270401954650879;0
st70.txt;618;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;2.0569801330566406;0
rd100.txt;7472;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;4.27921986579895;0
dsj1000.txt;18235681;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;60.026410818099976;0
u724.txt;45392;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;60.00930404663086;0
ch150.txt;6188;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;8.237569093704224;0
d657.txt;48872;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;60.00260949134827;0
att48.txt;30434;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.27569150924682617;0
pr76.txt;98335;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;2.911900043487549;0
st70.txt;618;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.9110660552978516;0
rd100.txt;7362;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;2.5244786739349365;0
dsj1000.txt;18287291;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;60.009814739227295;0
u724.txt;45005;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;60.01396346092224;0
ch150.txt;5958;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;10.136558771133423;0
d657.txt;50954;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;60.00343871116638;0
att48.txt;30715;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.9684696197509766;0
pr76.txt;99890;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;3.1726911067962646;0
st70.txt;656;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;1.1607697010040283;0
rd100.txt;7472;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;4.980501174926758;0
dsj1000.txt;18677253;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;60.00595211982727;0
u724.txt;43883;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;60.004977226257324;0
ch150.txt;5927;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;9.612915754318237;0
d657.txt;49902;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;60.0029034614563;0
att48.txt;30931;PATH_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.000487327575684;0
pr76.txt;98306;PATH_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00082015991211;0
pr107.txt;42000;PATH_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00012516975403;0
st70.txt;625;PATH_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00063943862915;0
ulysses22.txt;57;PATH_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00080633163452;0
rd100.txt;7362;PATH_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00125336647034;0
pr124.txt;55542;PATH_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00082778930664;0
d493.txt;31971;PATH_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00020933151245;0
ulysses16.txt;59;PATH_CHEAPEST_ARC;GENERIC_TABU_SEARCH;59.99953365325928;0
dsj1000.txt;17387690;PATH_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00081276893616;0
u724.txt;39214;PATH_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00049090385437;0
ch150.txt;6126;PATH_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00025033950806;0
d657.txt;44416;PATH_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.000993967056274;0
att48.txt;30419;PARALLEL_CHEAPEST_INSERTION;TABU_SEARCH;60.000489473342896;0
pr76.txt;97677;PARALLEL_CHEAPEST_INSERTION;TABU_SEARCH;59.999711751937866;0
pr107.txt;42150;PARALLEL_CHEAPEST_INSERTION;TABU_SEARCH;60.0009024143219;0
st70.txt;600;PARALLEL_CHEAPEST_INSERTION;TABU_SEARCH;59.99966526031494;0
ulysses22.txt;57;PARALLEL_CHEAPEST_INSERTION;TABU_SEARCH;60.00033640861511;0
rd100.txt;7221;PARALLEL_CHEAPEST_INSERTION;TABU_SEARCH;59.99979305267334;0
pr124.txt;56247;PARALLEL_CHEAPEST_INSERTION;TABU_SEARCH;60.000874757766724;0
d493.txt;32542;PARALLEL_CHEAPEST_INSERTION;TABU_SEARCH;60.001763582229614;0
ulysses16.txt;59;PARALLEL_CHEAPEST_INSERTION;TABU_SEARCH;59.99950647354126;0
dsj1000.txt;18188560;PARALLEL_CHEAPEST_INSERTION;TABU_SEARCH;60.00272464752197;0
u724.txt;40415;PARALLEL_CHEAPEST_INSERTION;TABU_SEARCH;60.001240253448486;0
ch150.txt;5940;PARALLEL_CHEAPEST_INSERTION;TABU_SEARCH;60.000322341918945;0
d657.txt;45612;PARALLEL_CHEAPEST_INSERTION;TABU_SEARCH;59.99997162818909;0
att48.txt;30434;CHRISTOFIDES_;_TABU_SEARCH;0.27758359909057617;0
pr76.txt;99890;CHRISTOFIDES_;_TABU_SEARCH;3.3468496799468994;0
st70.txt;640;CHRISTOFIDES_;_TABU_SEARCH;0.8228123188018799;0
rd100.txt;7472;CHRISTOFIDES_;_TABU_SEARCH;4.244788408279419;0
dsj1000.txt;18687010;CHRISTOFIDES_;_TABU_SEARCH;60.02628135681152;0
u724.txt;45846;CHRISTOFIDES_;_TABU_SEARCH;60.00436091423035;0
ch150.txt;6150;CHRISTOFIDES_;_TABU_SEARCH;6.759530544281006;0
d657.txt;51167;CHRISTOFIDES_;_TABU_SEARCH;60.002790689468384;0
att48.txt;30715;SAVINGS_;_SIMULATED_ANNEALING;1.344940185546875;0
pr76.txt;98335;SAVINGS_;_SIMULATED_ANNEALING;3.1841530799865723;0
st70.txt;635;SAVINGS_;_SIMULATED_ANNEALING;1.5705780982971191;0
rd100.txt;7362;SAVINGS_;_SIMULATED_ANNEALING;2.4098122119903564;0
dsj1000.txt;18745042;SAVINGS_;_SIMULATED_ANNEALING;60.006081104278564;0
u724.txt;41106;SAVINGS_;_SIMULATED_ANNEALING;60.00724792480469;0
ch150.txt;6168;SAVINGS_;_SIMULATED_ANNEALING;8.171764373779297;0
d657.txt;50427;SAVINGS_;_SIMULATED_ANNEALING;60.009737968444824;0
att48.txt;30119;PARALLEL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;59.99989914894104;0
pr76.txt;97627;PARALLEL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.000452518463135;0
pr107.txt;41700;PARALLEL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.000967502593994;0
st70.txt;600;PARALLEL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;59.999605655670166;0
ulysses22.txt;57;PARALLEL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00026345252991;0
rd100.txt;7210;PARALLEL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00100326538086;0
pr124.txt;55172;PARALLEL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00022339820862;0
d493.txt;32534;PARALLEL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00232195854187;0
ulysses16.txt;59;PARALLEL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00029158592224;0
dsj1000.txt;18037075;PARALLEL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.002609729766846;0
u724.txt;40442;PARALLEL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00107431411743;0
ch150.txt;5844;PARALLEL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.000418186187744;0
d657.txt;45612;PARALLEL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00111961364746;0
att48.txt;30715;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;0.8498392105102539;0
pr76.txt;98335;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;3.0773863792419434;0
st70.txt;656;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;0.6653807163238525;0
rd100.txt;7362;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;1.866987943649292;0
d493.txt;34281;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;60.01447415351868;0
dsj1000.txt;18900709;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;60.00917291641235;0
u724.txt;40403;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;60.007686376571655;0
ch150.txt;6171;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;9.150764226913452;0
d657.txt;49902;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;60.00559425354004;0
att48.txt;30434;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;0.25279831886291504;0
pr76.txt;99890;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;2.900855779647827;0
st70.txt;618;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;1.0622031688690186;0
rd100.txt;7472;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;3.6901047229766846;0
d493.txt;32260;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;60.00321173667908;0
dsj1000.txt;18769713;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;60.01439666748047;0
u724.txt;40027;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;60.01041603088379;0
ch150.txt;6168;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;8.608537197113037;0
d657.txt;49188;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;60.004775524139404;0
att48.txt;30715;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;0.7784075736999512;0
pr76.txt;98335;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;2.8048598766326904;0
st70.txt;637;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;2.5893545150756836;0
rd100.txt;7362;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;1.9408719539642334;0
d493.txt;34814;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;60.00238275527954;0
dsj1000.txt;18683062;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;60.012542963027954;0
u724.txt;40142;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;60.00449824333191;0
ch150.txt;5958;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;9.964204549789429;0
d657.txt;50231;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;60.001744508743286;0
att48.txt;30434;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.2705264091491699;0
pr76.txt;103462;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;1.8405592441558838;0
st70.txt;640;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.6161744594573975;0
rd100.txt;7362;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;1.6088461875915527;0
dsj1000.txt;18238140;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;60.02081108093262;0
u724.txt;44046;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;60.00500297546387;0
ch150.txt;6060;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;11.22510576248169;0
d657.txt;49491;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;60.00380539894104;0
att48.txt;30434;SEQUENTIAL_CHEAPEST_INSERTION_;_GUIDED_LOCAL_SEARCH;0.2497248649597168;0
pr76.txt;99890;SEQUENTIAL_CHEAPEST_INSERTION_;_GUIDED_LOCAL_SEARCH;3.1929931640625;0
st70.txt;618;SEQUENTIAL_CHEAPEST_INSERTION_;_GUIDED_LOCAL_SEARCH;0.7307388782501221;0
rd100.txt;7472;SEQUENTIAL_CHEAPEST_INSERTION_;_GUIDED_LOCAL_SEARCH;4.195748329162598;0
dsj1000.txt;18777473;SEQUENTIAL_CHEAPEST_INSERTION_;_GUIDED_LOCAL_SEARCH;60.00838923454285;0
u724.txt;45277;SEQUENTIAL_CHEAPEST_INSERTION_;_GUIDED_LOCAL_SEARCH;60.00769662857056;0
ch150.txt;6171;SEQUENTIAL_CHEAPEST_INSERTION_;_GUIDED_LOCAL_SEARCH;10.248338222503662;0
d657.txt;50043;SEQUENTIAL_CHEAPEST_INSERTION_;_GUIDED_LOCAL_SEARCH;60.01228332519531;0
att48.txt;30434;ALL_UNPERFORMED_;_GREEDY_DESCENT;0.31766319274902344;0
pr76.txt;103462;ALL_UNPERFORMED_;_GREEDY_DESCENT;1.8192994594573975;0
st70.txt;618;ALL_UNPERFORMED_;_GREEDY_DESCENT;3.9481360912323;0
rd100.txt;7362;ALL_UNPERFORMED_;_GREEDY_DESCENT;1.9476490020751953;0
dsj1000.txt;18596029;ALL_UNPERFORMED_;_GREEDY_DESCENT;60.01410675048828;0
u724.txt;45422;ALL_UNPERFORMED_;_GREEDY_DESCENT;60.00382089614868;0
ch150.txt;6188;ALL_UNPERFORMED_;_GREEDY_DESCENT;7.643545866012573;0
d657.txt;50954;ALL_UNPERFORMED_;_GREEDY_DESCENT;60.00297570228577;0
att48.txt;30434;LOCAL_CHEAPEST_COST_INSERTION_;_GUIDED_LOCAL_SEARCH;0.24622273445129395;0
pr76.txt;98335;LOCAL_CHEAPEST_COST_INSERTION_;_GUIDED_LOCAL_SEARCH;3.0194804668426514;0
st70.txt;640;LOCAL_CHEAPEST_COST_INSERTION_;_GUIDED_LOCAL_SEARCH;0.6601583957672119;0
rd100.txt;7362;LOCAL_CHEAPEST_COST_INSERTION_;_GUIDED_LOCAL_SEARCH;2.0662283897399902;0
dsj1000.txt;18196207;LOCAL_CHEAPEST_COST_INSERTION_;_GUIDED_LOCAL_SEARCH;60.018507957458496;0
u724.txt;43988;LOCAL_CHEAPEST_COST_INSERTION_;_GUIDED_LOCAL_SEARCH;60.005191802978516;0
